grad_norm,loss,loss_q0,loss_q1,loss_q2,mse,mse_q0,mse_q1,mse_q2,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,loss_q3,mse_q3,vb_q3
1.5605700257138777,0.08298714216798544,0.21716319,0.09496619,0.050014142,0.08117907382547856,0.20865051,0.094507724,0.04975873,158.35673447167983,4444,1110,0.001808068150421605,0.00851269,0.0004584624,0.00025541123,0.025328726,0.024925329,0.00040339446
1.6508952298035031,0.1584043988958001,0.43974876,0.08628918,0.07274729,0.13517174609005453,0.35608327,0.08583331,0.072396025,158.36004730978792,4484,1120,0.023232650356658266,0.08366546,0.00045586194,0.0003512579,0.017434482,0.017239943,0.00019453843
1.44820369135788,0.12633085884153844,0.2585817,0.10129139,0.06508688,0.12368057388812304,0.2511917,0.100807294,0.06477073,158.36319521703712,4524,1130,0.002650284019182436,0.007390004,0.00048410086,0.00031615238,0.022315016,0.022026293,0.0002887227
1.404104381564872,0.08598044198006391,0.26612866,0.08358243,0.03937538,0.07948782425373792,0.23491623,0.0831503,0.03917957,158.3668845057028,4564,1140,0.006492616937612183,0.031212464,0.00043213513,0.00019580813,0.023170793,0.022844687,0.00032610918
1.283602864993811,0.11467409506440163,0.263398,0.08882968,0.038588986,0.10230450779199601,0.22323431,0.08836681,0.03839691,158.3692396246982,4604,1150,0.012369587489229162,0.040163696,0.00046286624,0.00019207707,0.025529778,0.02494327,0.0005865049
1.2328001021658486,0.0946124481037259,0.18752262,0.08286498,0.063331164,0.09365228302776814,0.1850908,0.08244545,0.06301882,158.3714817906818,4644,1160,0.0009601640893379226,0.0024318255,0.0004195434,0.00031235997,0.022806782,0.022050172,0.00075661123
1.351137555549507,0.11136025711894036,0.31969172,0.07365692,0.07628735,0.10879819430410861,0.30946988,0.07324938,0.07592195,158.37376408878677,4684,1170,0.0025620674598030744,0.010221851,0.000407538,0.0003653951,0.012616576,0.012352887,0.00026368815
1.3019141606984417,0.08186293579638004,0.20795587,0.085417144,0.05924469,0.08078391514718532,0.20185103,0.08498313,0.058932334,158.37731415329978,4724,1180,0.0010790195781737566,0.0061048614,0.00043399722,0.00031235034,0.020503417,0.020251743,0.0002516716
1.463124608081754,0.13405090048909185,0.2895313,0.10446844,0.060525794,0.13081113547086715,0.27957168,0.103960656,0.060225878,158.38100488577211,4764,1190,0.003239766234764829,0.009959612,0.00050779385,0.00029992504,0.012758157,0.012574951,0.000183207
1.4301709638287639,0.09334421567618849,0.2917301,0.102040954,0.050762057,0.09137582145631314,0.28063804,0.101500824,0.05049398,158.3836222523973,4804,1200,0.0019683921476826073,0.011092059,0.0005401272,0.0002680816,0.018228522,0.017978257,0.00025026457
1.7256891217012231,0.12492519766092301,0.24913034,0.13590346,0.053196687,0.11785531751811505,0.22816196,0.13519982,0.052929703,158.38623200495928,4844,1210,0.007069875666638837,0.020968335,0.00070365175,0.00026698105,0.022319335,0.022097366,0.00022196873
1.3599963997961777,0.10984321683645248,0.24961206,0.096982114,0.0639534,0.10370800606906415,0.22633152,0.096491165,0.06364295,158.39009949558164,4884,1220,0.006135210554930382,0.023280548,0.0004909397,0.00031044963,0.025522402,0.025081549,0.00044085394
1.3463250971388399,0.08947093337774278,0.22585543,0.08368746,0.06389502,0.08813345842063428,0.2203236,0.08326064,0.06358109,158.39337552458807,4924,1230,0.0013374752074014396,0.0055318535,0.00042683684,0.00031391534,0.020370573,0.019673932,0.0006966365
1.3740195866315763,0.09069573953747749,0.20399885,0.10541175,0.068992205,0.08947556689381599,0.19976826,0.10490816,0.06864657,158.39525371972837,4964,1240,0.0012201741454191505,0.0042305994,0.0005036037,0.00034562396,0.024018228,0.023465907,0.0005523229
1.428959383168629,0.10775187537074088,0.19294007,0.11886671,0.065031394,0.10563040673732757,0.18587708,0.11823003,0.06471199,158.39822638148752,5004,1250,0.0021214682696154338,0.0070629832,0.00063670357,0.00031940584,0.026441839,0.026047884,0.00039395562
1.4304177179567859,0.10912673249840736,0.264606,0.10754382,0.054529354,0.1066963128745556,0.25623757,0.106991395,0.054255016,158.40125035606184,5044,1260,0.002430419409938622,0.0083684465,0.0005524258,0.0002743394,0.01727801,0.016793564,0.00048444446
1.6667700821509928,0.18067535646259786,0.46150616,0.081133485,0.056237143,0.13712229803204537,0.3171328,0.08071896,0.055944007,158.4048699675035,5084,1270,0.04355305982753633,0.14437337,0.0004145258,0.0002931356,0.01436677,0.0141024,0.0002643692
1.6665351709478753,0.12277245819568634,0.28918517,0.07951255,0.041341912,0.1172212116420269,0.27244455,0.07909526,0.041131265,158.40840342252264,5124,1280,0.005551240619388409,0.016740618,0.00041729488,0.00021064779,0.016213262,0.014765514,0.0014477458
1.3565461636780012,0.06987959258258343,0.17630595,0.055957537,0.046682615,0.069015247002244,0.17332922,0.05569798,0.046450023,158.41178444463594,5164,1290,0.0008643468288937583,0.0029767475,0.00025955794,0.00023260123,0.022609876,0.021993022,0.0006168567
1.6366161304482,0.12312621492892503,0.41913468,0.090413034,0.0728147,0.11696569882333278,0.38571775,0.089958385,0.07246316,158.41351053579785,5204,1300,0.006160521018318832,0.033416975,0.0004546629,0.0003515532,0.02236792,0.022035817,0.00033210308
1.1932746054533734,0.06638175435364245,0.111825794,0.080085844,0.05985334,0.06585704870522023,0.11072713,0.079680115,0.059553634,158.41775859537654,5244,1310,0.0005247041292022914,0.0010986591,0.0004057273,0.00029969594,0.015785305,0.015479966,0.0003053374
1.2899229226133637,0.07104880921542643,0.19081554,0.096299976,0.04904274,0.0701572647318244,0.18596695,0.095800035,0.04878002,158.42305248800656,5284,1320,0.000891544600017369,0.0048485757,0.0004999497,0.0002627289,0.034549836,0.034235943,0.00031389706
1.501930405217806,0.10959497280418873,0.21945938,0.08084331,0.06740612,0.1077673688530922,0.21449745,0.08045201,0.06708229,158.4268889004003,5324,1330,0.0018276058515766635,0.004961937,0.0003913163,0.00032383323,0.019923776,0.018974718,0.00094905734
1.6259288602815747,0.11175085902214052,0.2874393,0.07173601,0.045352187,0.10828780885785819,0.2756776,0.07139256,0.04512781,158.4307090412425,5364,1340,0.003463044144154992,0.011761648,0.00034345553,0.0002243832,0.012326302,0.011954503,0.00037179596
1.2323918385581443,0.08125338293612003,0.17081782,0.0763234,0.05173209,0.07892620451748372,0.16361748,0.075917274,0.051472377,158.43344461171804,5404,1350,0.002327177952975035,0.007200352,0.000406133,0.0002597134,0.016668318,0.014948408,0.0017199113
1.4273832354358198,0.09620024934411049,0.2706605,0.07214408,0.032867678,0.0939646728336811,0.2625359,0.07176625,0.03270659,158.4360295328227,5444,1360,0.002235576251405291,0.008124661,0.00037783693,0.00016109308,0.011286789,0.011018771,0.00026802064
1.5760578444608107,0.07653967775404454,0.1454607,0.09232037,0.075310566,0.07597406655550003,0.14373715,0.09187472,0.07495727,158.43811328744547,5484,1370,0.0005656108871335163,0.00172353,0.00044565828,0.0003532856,0.020916067,0.020728072,0.00018799209
1.448821003754766,0.09507279209792616,0.19309054,0.08670554,0.05142225,0.09351183995604515,0.18995227,0.08623165,0.051170994,158.44091273593065,5524,1380,0.0015609528156346642,0.0031382847,0.0004738908,0.0002512556,0.021889219,0.019642655,0.0022465629
1.4604211878155133,0.10671126171946525,0.24890858,0.10064861,0.053907283,0.10346520468592646,0.23692659,0.10014569,0.053643614,158.44381520103775,5564,1390,0.0032460554735735062,0.011982027,0.0005029117,0.00026366443,0.01998872,0.019756217,0.00023250293
1.3965440734285293,0.07618240490555765,0.17571048,0.042768735,0.037344903,0.07508229315280913,0.17361113,0.042545237,0.037162397,158.44575955465515,5604,1400,0.0011001123581081628,0.0020993964,0.00022350143,0.00018251022,0.02368328,0.022284994,0.0013982849
1.5055022048646929,0.0924629170447588,0.24198167,0.094397046,0.048871282,0.08903718478977679,0.22819237,0.0939202,0.048642505,158.4485149919512,5644,1410,0.003425734050688334,0.013789275,0.0004768458,0.0002287723,0.021933964,0.021465108,0.00046885776
1.3955736600524582,0.0762612784281373,0.18472736,0.08688397,0.045797467,0.07528396975249052,0.1822527,0.086455636,0.045560166,158.45146721252001,5684,1420,0.0009773071185918524,0.002474661,0.000428331,0.00023730064,0.013058046,0.012400068,0.0006579748
1.662556719768201,0.12213694863021374,0.26293495,0.06740269,0.082416266,0.11873120367527008,0.25240597,0.067050666,0.08201954,158.45470033192396,5724,1430,0.0034057463315548373,0.010528967,0.0003520344,0.00039672633,0.02121503,0.02091837,0.00029666038
1.531661878781267,0.13211707808077336,0.2666794,0.08793442,0.04113452,0.12757461704313752,0.25572065,0.08750409,0.04091765,158.4565606634535,5764,1440,0.004542459336516914,0.010958719,0.00043033744,0.000216874,0.015032016,0.01476513,0.00026688498
1.5800614051330344,0.11236682385206222,0.2606847,0.08775547,0.016834283,0.10750721879303456,0.24634589,0.08732349,0.016744107,158.4601816719671,5804,1450,0.004859604802913963,0.014338792,0.00043198507,9.0174195e-05,0.012003822,0.011736396,0.000267428
1.572084021585946,0.10509751681238413,0.2340356,0.07433011,0.05378665,0.10283101461827755,0.22688341,0.07395136,0.053533614,158.46216048047683,5844,1460,0.0022665007039904595,0.0071521755,0.0003787253,0.00025303598,0.02654764,0.02593356,0.00061408465
1.2113984355991072,0.07781023997813462,0.18830803,0.07281478,0.047484525,0.07642423063516618,0.18364492,0.07245152,0.047243793,158.46566864147658,5884,1470,0.0013860107836080712,0.0046631265,0.0003632632,0.0002407359,0.015921993,0.015603808,0.00031818336
1.2548252889643856,0.05932587217539549,0.11748942,0.085792266,0.05706345,0.05891612060368061,0.116104476,0.085362285,0.056786932,158.46934610504047,5924,1480,0.0004097529912542087,0.0013849419,0.00042999,0.00027651907,0.01954212,0.019382609,0.00015951415
1.2825735863205725,0.0970236759632826,0.20686294,0.07498645,0.04825232,0.09544604551047088,0.2024171,0.074596845,0.04800912,158.47094172134453,5964,1490,0.0015776296146214007,0.004445872,0.00038960937,0.00024319853,0.023408411,0.023057193,0.00035121897
1.597519714815778,0.10925949141383172,0.28470808,0.09445222,0.04784443,0.10398071557283402,0.2624417,0.09396076,0.047615945,158.47361626826535,6004,1500,0.00527877491840627,0.022266375,0.00049147557,0.00022848883,0.021007856,0.020668278,0.0003395777
1.3997387743639889,0.11167115941643717,0.2571813,0.09826493,0.06508124,0.10807482451200484,0.2438303,0.097781375,0.064758845,158.47646049802663,6044,1510,0.003596333446330391,0.0133510735,0.000483543,0.000322402,0.01642609,0.016221298,0.00020479377
1.5008614501566582,0.08925003558397292,0.15508977,0.09427792,0.0682576,0.08841465339064598,0.15308055,0.09378377,0.06792867,158.4799417431845,6084,1520,0.0008353808050742374,0.0020092211,0.00049415027,0.00032892352,0.018047584,0.017723968,0.00032361408
1.2470481722827373,0.05620887484401464,0.07989046,0.08205801,0.04961524,0.05577445719391108,0.078959756,0.081645764,0.04937398,158.48269278661508,6124,1530,0.0004344157845480368,0.00093069626,0.00041224965,0.00024125334,0.022571113,0.02226266,0.00030845214
1.8884689672562467,0.08525294102728367,0.33643886,0.08084219,0.04741413,0.08015658315271139,0.28857094,0.08042712,0.04717981,158.48575727078367,6164,1540,0.005096357070578961,0.047867924,0.00041506108,0.00023431763,0.028248357,0.02793454,0.0003138191
1.7467242753358063,0.09029705673456191,0.28687742,0.088340566,0.058670014,0.08866087347269061,0.27987656,0.0879004,0.058372207,158.4872453399717,6204,1550,0.0016361832851544023,0.00700088,0.00044014736,0.0002978049,0.020319225,0.019054042,0.0012651861
1.4971652131370357,0.0829210113734007,0.18621236,0.09842265,0.056218296,0.08188712261617183,0.18243155,0.09793696,0.055920944,158.48973140282217,6244,1560,0.0010338886262616143,0.003780853,0.00048568932,0.00029735436,0.019426282,0.019180207,0.0002460745
1.3777374387468677,0.10155526101589203,0.26714417,0.06322379,0.025272207,0.092209988553077,0.2378782,0.06292145,0.02514717,158.49282029016936,6284,1570,0.00934526937926421,0.029265959,0.00030234325,0.0001250423,0.019639991,0.01822536,0.0014146299
1.276877936231931,0.07967080287635324,0.17662686,0.061645743,0.06029565,0.07893395163118838,0.17451838,0.061335698,0.060008056,158.49621121069575,6324,1580,0.0007368508639046922,0.0021084838,0.0003100467,0.00028758438,0.009225988,0.00901031,0.0002156757
1.528975801387097,0.11330881807953118,0.2965506,0.075305976,0.075668685,0.10990323890000582,0.28407684,0.07491156,0.07528326,158.4991654234324,6364,1590,0.0034055750715197065,0.012473711,0.00039441435,0.0003854185,0.017430251,0.017060218,0.00037003425
1.3033883845758607,0.07959865666925908,0.23575628,0.06684591,0.042817596,0.07782019581645727,0.22787519,0.066511974,0.042580836,158.50332635573565,6404,1600,0.001778461148205679,0.007881089,0.0003339322,0.00023676417,0.018774113,0.018567454,0.00020666086
1.3770202412310202,0.08662638124078512,0.30849445,0.073125884,0.080304965,0.08479765206575393,0.2983094,0.072731994,0.07990055,158.50682692363105,6444,1610,0.0018287318525835872,0.010185006,0.00039391272,0.00040441172,0.015473076,0.015168367,0.00030470733
1.6067013566039157,0.08899665474891662,0.17003898,0.074112326,0.07002249,0.08788654878735544,0.1672972,0.07372299,0.06969038,158.50929255444143,6484,1620,0.0011101074167527258,0.0027417948,0.0003893337,0.00033211222,0.027307918,0.026811892,0.0004960273
1.3225016345924165,0.0864503152668476,0.21468338,0.062409878,0.057193577,0.0852263692766428,0.21023965,0.062095024,0.056906767,158.51125695212295,6524,1630,0.0012239452378707937,0.0044437437,0.00031485563,0.0002868096,0.009965059,0.009731924,0.00023313555
1.3446804647916868,0.23980315104126926,0.17733964,0.07760654,0.060569387,0.06318259313702582,0.16799001,0.077212155,0.060255636,158.51343011337823,6564,1640,0.17662054653628728,0.009349615,0.00039439052,0.00031375204,0.48273152,0.015923629,0.46680778
1.1560133961864143,0.06428118497133255,0.21719933,0.075085685,0.042482905,0.06348624024540186,0.21219249,0.07470359,0.042270795,158.51623127096474,6604,1650,0.0007949449805892075,0.005006833,0.00038209363,0.00021211337,0.013757792,0.013401616,0.00035617547
1.7574236075697032,0.08100961651653052,0.2081858,0.06032391,0.05942361,0.07980156242847443,0.2032467,0.06000657,0.05912946,158.51876201675046,6644,1660,0.0012080575514119118,0.004939075,0.0003173405,0.00029413472,0.011214954,0.011046689,0.00016826611
1.7938580912121775,0.13981294222176074,0.2652116,0.1013879,0.05690196,0.1299016036093235,0.2409362,0.100860745,0.056620352,158.52198660822972,6684,1670,0.009911338612437247,0.024275426,0.0005271525,0.00028160439,0.021473024,0.021214556,0.00025846972
1.530545092076913,0.07976044267416,0.17042483,0.086628675,0.06521103,0.07733720541000366,0.16240287,0.08616763,0.064897075,158.52611643806725,6724,1680,0.002423239120980725,0.008021975,0.0004610494,0.00031394354,0.0118741365,0.011674005,0.00020013066
1.6128395584220596,0.08189424835145473,0.1581611,0.052382912,0.05342235,0.08115242756903172,0.15640776,0.052131742,0.05316404,158.529421379542,6764,1690,0.0007418213674100116,0.0017533792,0.0002511749,0.00025831396,0.03997296,0.039530784,0.00044217674
1.7355904011744099,0.1282963901758194,0.52732044,0.088077195,0.061776772,0.08555246517062189,0.24431784,0.087651685,0.061457865,158.5342412158764,6804,1700,0.04274393187952228,0.28300264,0.0004255215,0.00031890074,0.022228638,0.02192648,0.00030215876
1.333740450385623,0.10417322143912314,0.33062652,0.07443527,0.050825752,0.09401191417127847,0.28091815,0.07405678,0.05057494,158.53890364286855,6844,1710,0.010161308807437309,0.04970841,0.0003784934,0.00025080773,0.015604288,0.015396811,0.0002074778
1.2385540340796595,0.0772859264165163,0.21213152,0.078513265,0.058634322,0.0757497023791075,0.20586476,0.07810775,0.05833316,158.54128197986705,6884,1720,0.0015362252277554944,0.006266758,0.00040551572,0.0003011608,0.018186232,0.01747291,0.00071332307
1.1819791019718497,0.1332877265289426,0.6080872,0.074489765,0.040036928,0.09034314844757318,0.3236764,0.07412845,0.039838634,158.5435615037373,6924,1730,0.042944578499009366,0.28441083,0.00036131736,0.00019829466,0.01996072,0.019475704,0.00048501595
1.0562162384940899,0.10316369663923979,0.33287627,0.07514911,0.07084106,0.09936020206660032,0.31267703,0.07478206,0.07051309,158.5468017724469,6964,1740,0.003803493848681683,0.020199213,0.00036708126,0.00032796047,0.011106492,0.010837129,0.0002693616
1.4595215723253039,0.08212290126830339,0.22560307,0.02059649,0.036357824,0.08031415790319443,0.21950205,0.02049969,0.036172014,158.5518928621886,7004,1750,0.001808740440174006,0.0061009806,9.679657e-05,0.00018581,0.020705193,0.02048094,0.00022425185
1.365861601223573,0.0654077898710966,0.15411757,0.04589669,0.043152284,0.06471171602606773,0.15195148,0.045657266,0.04293783,158.55480671063776,7044,1760,0.000696073635481298,0.002166093,0.0002394245,0.00021444209,0.023344317,0.022926223,0.00041809856
1.5817271749807256,0.07243329212069512,0.18267655,0.055193625,0.050397493,0.07159449588507415,0.17978401,0.054935705,0.050131496,158.5584963238444,7084,1770,0.0008388004163862206,0.002892538,0.00025791864,0.00026598823,0.01968328,0.019478932,0.0002043482
1.444410202443385,0.07670269459486008,0.21366386,0.088853456,0.049084723,0.07457302864640952,0.202837,0.08840811,0.048832137,158.56233302312316,7124,1780,0.0021296671940945083,0.010826862,0.00044533878,0.00025258877,0.015313578,0.01511695,0.0001966276
1.9190006840258893,0.14764203429222109,0.32535106,0.08363577,0.045756,0.13281782902777195,0.28365284,0.083243154,0.045520276,158.56827058042074,7164,1790,0.014824205436161723,0.041698176,0.00039262028,0.00023572748,0.025480686,0.024986433,0.0004942551
