grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.6499423453155815,0.054162553325295446,0.1374477,0.054130126,0.040226478,0.010713357,0.053480306267738344,0.13507715,0.053853076,0.040028963,0.010142214,158.01892536958502,17776,1110,0.0006822484720032662,0.0023705848,0.00027705554,0.00019750824,0.0005711424
0.7313293497014854,0.08255714140832424,0.136485,0.057095386,0.039628103,0.09819008,0.05865248702466488,0.13153459,0.056802906,0.039437167,0.0159587,158.02449058590938,17936,1120,0.023904652526834984,0.004950442,0.00029248785,0.00019092901,0.08223135
0.928433327049394,0.07866208329796791,0.1969314,0.047868967,0.037977435,0.016390722,0.0737958125770092,0.17901997,0.047625557,0.037789952,0.016164687,158.0307021838811,18096,1130,0.004866268251498695,0.01791147,0.00024341447,0.00018748047,0.00022603942
0.7738300099173379,0.062235020101070404,0.14453156,0.04435377,0.04455253,0.013157534,0.060432445257902145,0.1379691,0.044129457,0.044331983,0.012956172,158.03727537629976,18256,1140,0.001802575337933376,0.006562445,0.00022432071,0.00022054421,0.00020136317
0.9127590898100102,0.1154680922627449,0.20953421,0.05874584,0.032544862,0.1368484,0.06821573600172996,0.16223726,0.05844777,0.032378897,0.012692179,158.04392349250625,18416,1150,0.04725235512596555,0.04729684,0.00029806295,0.00016597113,0.12415623
0.9717363853924821,0.06789404302835463,0.15522112,0.054140184,0.035408996,0.013775026,0.06548935398459435,0.14727634,0.05385153,0.035227664,0.013534914,158.0505415097794,18576,1160,0.0024046874852501786,0.007944809,0.0002886652,0.00018131452,0.00024010657
0.9545755143587957,0.06804208531975746,0.15751278,0.050770953,0.034166086,0.0150578255,0.06662234254181386,0.15305373,0.050516006,0.03399708,0.014671359,158.0562485888482,18736,1170,0.0014197388110915197,0.004459118,0.00025495558,0.00016900254,0.00038646447
0.9069011071178548,0.10808035694062709,0.23901135,0.05355814,0.02887864,0.09682231,0.07101549915969371,0.18068251,0.053273007,0.028737556,0.014925857,158.061185693656,18896,1180,0.037064861334511076,0.058328856,0.000285125,0.00014107862,0.08189644
0.8595223967228066,0.05955065712332726,0.15476912,0.044838857,0.03782162,0.01274386,0.05700047630816698,0.144316,0.044607606,0.03762827,0.012400508,158.06827243698783,19056,1190,0.0025501796437310984,0.010453107,0.00023124708,0.00019334523,0.0003433506
1.0247420235252032,0.08421593867242337,0.23290794,0.05336627,0.03197493,0.012022896,0.07218485698103903,0.18655397,0.053097736,0.031808477,0.0118471095,158.074309985929,19216,1200,0.012031082971952855,0.046353973,0.00026854692,0.00016644933,0.00017578846
0.9035877116403553,0.07948012538254261,0.22684734,0.05086878,0.044442344,0.012794334,0.07423186078667642,0.20552628,0.05060011,0.044219464,0.012561409,158.08001832497683,19376,1210,0.0052482667844742535,0.021320999,0.0002686683,0.0002228663,0.00023292686
0.8787240362443052,0.07732631154358388,0.22734359,0.048468433,0.036266167,0.01572465,0.07192929834127426,0.20411026,0.048216913,0.036082618,0.015503447,158.0843453941948,19536,1220,0.005397012845787685,0.023233369,0.00025151708,0.00018354296,0.00022120375
0.8312384803079034,0.11560466177761558,0.20177008,0.049970143,0.035967287,0.14370239,0.06937049888074398,0.1580798,0.049714882,0.035786733,0.0137467,158.08983039931903,19696,1230,0.04623417043476367,0.043690287,0.0002552567,0.00018055171,0.12995578
0.8571047666460725,0.07259065844118595,0.16011442,0.04328429,0.042246316,0.012424043,0.06870841160416603,0.14823437,0.043060154,0.04203278,0.012118611,158.0962092408056,19856,1240,0.0038822456524940205,0.011880026,0.0002241383,0.0002135447,0.00030543056
0.7851391174063762,0.055291815847158435,0.11895899,0.06344683,0.03251604,0.014274913,0.05458076521754265,0.11657417,0.06311921,0.032353994,0.014037937,158.10275566497108,20016,1250,0.0007110493024811149,0.0023848389,0.00032764638,0.00016203841,0.00023697586
0.9258951361279766,0.06180823147296906,0.15825965,0.051314674,0.03534119,0.015735082,0.05963807366788387,0.14953443,0.05104609,0.035166852,0.015413474,158.1103347881591,20176,1260,0.00217015492671635,0.00872521,0.00026859797,0.00017434495,0.000321607
0.8827197314773638,0.07177008017897606,0.22820513,0.057818014,0.036476616,0.019114414,0.06755136325955391,0.20599048,0.05751271,0.036287583,0.018917473,158.11555819034902,20336,1270,0.004218716644390952,0.022214603,0.00030530678,0.00018902333,0.00019694232
0.6669870416949499,0.048921978659927846,0.12874235,0.043176726,0.03524253,0.012042336,0.048202693462371826,0.12608041,0.0429588,0.035067607,0.011890998,158.1204823391473,20496,1280,0.0007192835502792149,0.002661961,0.00021793284,0.00017492319,0.00015133733
0.8756588667749607,0.06681385301053523,0.1462959,0.05897497,0.04308707,0.015951889,0.06541519090533257,0.14149907,0.05867894,0.042870354,0.015671581,158.12568825701135,20656,1290,0.0013986624137032778,0.0047968416,0.00029602647,0.00021671547,0.00028031427
0.7142189596200386,0.05649977512657643,0.10651197,0.059362974,0.03867252,0.01833377,0.055778893083333975,0.10426709,0.059055652,0.038470913,0.018056862,158.13373097753257,20816,1300,0.0007208805240225047,0.0022448562,0.00030731317,0.00020160651,0.00027690895
0.8954463127774105,0.06634305007755756,0.16281652,0.042851314,0.03438914,0.014030626,0.06367011591792107,0.1535306,0.042632107,0.034217056,0.013694966,158.14290637191237,20976,1310,0.0026729338045697656,0.009285885,0.00021920179,0.00017209217,0.00033566356
0.6855770544025073,0.05402486342936754,0.12344564,0.06178661,0.042149983,0.011532971,0.05346466265618801,0.12154322,0.061463635,0.041937705,0.011260756,158.15049015580925,21136,1320,0.0005602015560725704,0.0019024347,0.00032298832,0.00021228126,0.00027221206
0.9230113448665395,0.07413670476526021,0.20224726,0.050929975,0.03460747,0.014695112,0.06413831152021886,0.16293252,0.050671063,0.03444431,0.014440072,158.15665131956314,21296,1330,0.009998393329442476,0.039314777,0.00025889414,0.00016315925,0.00025503506
0.9324943434599334,0.06438960395753383,0.1490048,0.046148773,0.035052054,0.014614376,0.06173623688519001,0.13990165,0.045911305,0.034880415,0.014410418,158.16167143178265,21456,1340,0.002653369278414175,0.009103109,0.00023748868,0.00017164505,0.00020395682
0.988671048343242,0.06368440352380275,0.1323338,0.048993595,0.03831058,0.015026085,0.06167161576449871,0.1257043,0.048745245,0.03812081,0.014862616,158.1657273823959,21616,1350,0.0020127874537138267,0.006629407,0.00024834514,0.0001897631,0.00016346698
0.7827302284941228,0.05149537585675716,0.12778972,0.051280905,0.035969816,0.0127741145,0.05018213894218207,0.123310596,0.05100231,0.035792224,0.011764191,158.17138454468088,21776,1360,0.0013132359032169915,0.0044791084,0.00027859947,0.00017757904,0.00100992
0.9118589957525838,0.08082584254443646,0.16241428,0.058459967,0.03900513,0.07035085,0.06148961968719959,0.14927171,0.058155235,0.038811065,0.0118121905,158.17688314783618,21936,1370,0.01933622428914532,0.013142551,0.00030473806,0.00019406043,0.058538646
0.8922424565603598,0.06386904865503311,0.13950616,0.050714735,0.031307813,0.017442059,0.06279189884662628,0.1362608,0.05045235,0.031151062,0.017187268,158.18190604613318,22096,1380,0.001077150301716756,0.0032453975,0.00026237287,0.00015674769,0.00025479222
0.8136898981477175,0.05493287518620491,0.10845551,0.054073147,0.033813145,0.01445083,0.054261147230863574,0.10655004,0.05380493,0.033649523,0.0142775485,158.18713781297816,22256,1390,0.0006717281037708743,0.0019054945,0.00026820923,0.00016360938,0.00017327926
0.9744679491985011,0.059043397754430765,0.12970822,0.049377326,0.04305535,0.012671496,0.05750918909907341,0.12422716,0.04913114,0.042844247,0.012472747,158.1911008741605,22416,1400,0.0015342075668741018,0.0054810476,0.0002461821,0.00021110753,0.00019875242
0.862771341717884,0.05027959458529949,0.13897334,0.042167284,0.03635908,0.01566463,0.04935477077960968,0.13467728,0.041945312,0.03616795,0.015446592,158.19613322792245,22576,1410,0.0009248250775272026,0.0042960746,0.00022197397,0.00019113562,0.00021803775
0.7423939081572324,0.060510553792119025,0.16366343,0.04186976,0.028047003,0.0142052155,0.058972975611686705,0.15788528,0.04165495,0.027905442,0.013901287,158.2004674841847,22736,1420,0.001537578657735139,0.0057781534,0.00021479424,0.0001415564,0.0003039269
0.9309875381996304,0.06501573976129295,0.1612197,0.05155411,0.03854244,0.009359975,0.0619363171979785,0.14899415,0.05129264,0.038344946,0.009135514,158.2052437113887,22896,1430,0.003079423832241446,0.012225558,0.0002614815,0.00019749152,0.00022446297
0.9516535911975732,0.0771489419043064,0.22784509,0.044031963,0.025554653,0.012967553,0.06416645813733339,0.17514467,0.04380392,0.025423719,0.012791605,158.20899361277355,23056,1440,0.012982481250946877,0.05270049,0.00022803698,0.00013092677,0.00017594888
0.7638633634407834,0.05650537982583046,0.1574864,0.052162293,0.033979725,0.01635422,0.054157549142837526,0.14583667,0.051912777,0.03381013,0.01616514,158.21346396418974,23216,1450,0.002347830231883563,0.01164976,0.00024953583,0.00016957888,0.00018907776
0.7028759635770236,0.052568359300494194,0.13427657,0.038774095,0.02874114,0.012272413,0.05165569987148047,0.13105033,0.038575705,0.028592177,0.0120361615,158.21887510002207,23376,1460,0.0009126600984018297,0.0032262069,0.00019839648,0.00014895969,0.00023625008
0.849588091798489,0.056531622633337976,0.13503657,0.052751336,0.03147335,0.014322879,0.054995958507061,0.12934132,0.052478775,0.031309485,0.013922877,158.22315720464715,23536,1470,0.0015356648043962195,0.0056952494,0.00027254038,0.0001638602,0.0004000021
0.8813579446751061,0.05358829665929079,0.12629648,0.04088115,0.03215479,0.013181323,0.05257108993828297,0.12272695,0.04066976,0.03198759,0.012972759,158.22773905277074,23696,1480,0.0010172068694373592,0.003569539,0.00021140072,0.00016720271,0.00020856074
0.8608154921697593,0.05740997828543186,0.13604274,0.047772195,0.039070673,0.013325278,0.056284216046333324,0.13193214,0.04753527,0.03887306,0.013167733,158.2317364301256,23856,1490,0.0011257609206950293,0.004110584,0.00023693395,0.00019760033,0.00015754416
0.9241614422946618,0.058732678368687626,0.13420007,0.048512794,0.03811945,0.013190043,0.056724224239587784,0.12735756,0.04826667,0.037933037,0.012786707,158.23673841910463,24016,1500,0.0020084545103600257,0.0068425075,0.00024612312,0.00018640772,0.00040333637
0.9181371528881331,0.07164795361459254,0.1866499,0.04754802,0.034587517,0.012921473,0.06663587912917138,0.16764393,0.047314163,0.03441178,0.0127602685,158.24172635934002,24176,1510,0.005012072957470082,0.019006029,0.00023385338,0.00017572049,0.00016120353
0.7340420657148473,0.05276274997740984,0.1213616,0.036741935,0.036878265,0.011440624,0.05183921083807944,0.11828375,0.036549214,0.036696855,0.011274654,158.2458317181123,24336,1520,0.0009235399804310874,0.003077841,0.00019272699,0.00018140444,0.00016596813
0.8026699794185528,0.05473408568650484,0.13176577,0.048062813,0.023182768,0.013037987,0.05308980122208595,0.12630476,0.047822714,0.0230658,0.012783222,158.25015371704086,24496,1530,0.0016442833395558408,0.005460964,0.00024009951,0.00011695839,0.00025476288
0.7011151782206142,0.0469314832240343,0.10885731,0.03969026,0.0378096,0.013661054,0.04621420484036206,0.106158614,0.039483286,0.03762599,0.013442839,158.2553236393689,24656,1540,0.0007172792742494495,0.00269869,0.00020697807,0.00018361701,0.00021821893
0.8636135543311528,0.04827135521918535,0.13580187,0.03831091,0.026728554,0.008679729,0.046332675218582156,0.12775773,0.038109474,0.026595179,0.008323331,158.2609921337464,24816,1550,0.0019386820640647784,0.008044128,0.00020144295,0.00013338432,0.00035639774
0.8427541453848684,0.06783734858036042,0.16662149,0.049190223,0.03364841,0.010719315,0.06405599303543567,0.15352789,0.048947427,0.033469994,0.010397446,158.26669019910122,24976,1560,0.003781355111277663,0.013093646,0.00024281551,0.00017842048,0.00032186584
0.8187281107595007,0.06316998898983002,0.17775214,0.046616483,0.04156159,0.012318706,0.05934555977582932,0.16164707,0.046377078,0.04135277,0.012019365,158.27349323947084,25136,1570,0.0038244289840804416,0.016105093,0.00023940542,0.00020882302,0.00029934416
0.7979127493514815,0.058051422424614425,0.17233774,0.031042872,0.023597473,0.015798211,0.05534434933215379,0.16113704,0.030885119,0.023479898,0.015609322,158.27745666656236,25296,1580,0.0027070728334365416,0.011200647,0.00015776322,0.00011757364,0.00018888786
0.8464086832083993,0.06679370142519472,0.17424923,0.047693737,0.03983373,0.011628609,0.05902427360415458,0.14373936,0.047454398,0.03963762,0.011482902,158.2812719079804,25456,1590,0.007769428359461017,0.03050988,0.0002393244,0.00019611453,0.00014570396
0.952516137898772,0.08270665071904659,0.21473123,0.03245164,0.035663124,0.01281501,0.06934466250240803,0.16968337,0.032278914,0.035484444,0.012616156,158.28550145135162,25616,1600,0.013361988801625558,0.04504787,0.00017274417,0.00017867878,0.0001988509
0.7934737010405059,0.07243012636899948,0.17888571,0.042789903,0.040398948,0.014621018,0.06171353831887245,0.1405544,0.0425647,0.04019916,0.014324675,158.29016308409155,25776,1610,0.01071658986620605,0.038331352,0.00022521961,0.00019978818,0.00029633893
0.8164881819478464,0.09455063939094543,0.18994588,0.046986464,0.0330921,0.12238212,0.058913360536098476,0.16902618,0.04673696,0.032931246,0.011396649,158.29563460448048,25936,1620,0.03563727663713507,0.020919718,0.00024951156,0.00016085543,0.11098548
0.7551615616328693,0.049518406391143806,0.12033199,0.03814959,0.03394124,0.012868164,0.048766008578240864,0.117961094,0.037953164,0.033773515,0.012443386,158.29959395535238,26096,1630,0.0007523963315179572,0.0023709135,0.00019641058,0.00016771797,0.00042477858
1.054771652101927,0.08517353497445584,0.23717551,0.0365818,0.042542554,0.011459669,0.07190280854701997,0.18592808,0.03640314,0.042326137,0.01131493,158.30388064023123,26256,1640,0.01327072614512872,0.051247492,0.00017867188,0.00021641102,0.00014474077
0.9191074753798987,0.07059811279177666,0.109389745,0.0483763,0.026452418,0.07913418,0.05613041371107101,0.106421046,0.048125632,0.026320335,0.012262762,158.30837774195726,26416,1650,0.014467698562657463,0.002968709,0.0002506663,0.000132084,0.06687142
1.089314846415362,0.06450302936136723,0.17593668,0.062820554,0.038927495,0.012674424,0.06310564391314984,0.17062213,0.062486615,0.038733244,0.012317224,158.31379908397366,26576,1660,0.0013973861292470246,0.0053145383,0.00033392414,0.00019424052,0.00035719833
1.0521223612849948,0.059754218533635134,0.16860767,0.057133686,0.034203675,0.014415947,0.057516255602240565,0.1577789,0.056847703,0.03403278,0.014116425,158.3180391054702,26736,1670,0.0022379640009603462,0.010828769,0.00028597465,0.00017091536,0.00029952326
1.1108794971747245,0.06686354316771032,0.20158845,0.048386913,0.030440826,0.014171166,0.06347317807376385,0.18592404,0.04813869,0.030286651,0.013985741,158.32294235306392,26896,1680,0.003390364965889603,0.015664414,0.00024823204,0.00015417252,0.00018542548
0.7064993678302406,0.05689613334834576,0.13717565,0.043492343,0.0328435,0.0119195245,0.05585577599704265,0.13340953,0.043272104,0.03267352,0.011746559,158.32824772565044,27056,1690,0.0010403573978692293,0.00376615,0.00022023985,0.00016998824,0.00017296663
0.7366095337588017,0.055475529655814176,0.12032204,0.05207358,0.028508792,0.014004951,0.05416491199284792,0.11636995,0.05180587,0.028363517,0.013243996,158.333230997046,27216,1700,0.0013106157741276548,0.0039520776,0.0002677142,0.00014527167,0.00076095865
0.899533801437543,0.09605085290968418,0.21177897,0.051988263,0.03933153,0.06555588,0.0802505761384964,0.19680856,0.051721703,0.03913484,0.012691006,158.33620612382532,27376,1710,0.01580027766758576,0.014970418,0.00026656463,0.00019668358,0.052864846
0.8887662793209938,0.07722767777740958,0.2421022,0.04343102,0.03413118,0.013078689,0.06184840835630895,0.17436135,0.04320749,0.033961773,0.012930638,158.34038436847425,27536,1720,0.015379267238313333,0.067740805,0.00022352808,0.00016939612,0.00014805574
0.6688503920501083,0.04965164549648761,0.10663418,0.05326456,0.031583644,0.012236048,0.048934446647763245,0.10443347,0.0529925,0.03142547,0.012070169,158.34603208945495,27696,1730,0.0007171978679252788,0.0022006945,0.00027207576,0.0001581853,0.00016587728
0.8780827577073492,0.058248381689190866,0.15259686,0.041130554,0.036158934,0.011210837,0.0561142899096012,0.14465587,0.040929034,0.035976827,0.011001665,158.35176760000348,27856,1740,0.0021340898849302905,0.007940987,0.00020151248,0.000182093,0.00020917217
0.845514904923698,0.05146564301103354,0.13627174,0.03666919,0.033083703,0.012425719,0.049825384654104715,0.12973803,0.036475755,0.0329131,0.012276419,158.35658256379295,28016,1750,0.00164025957492413,0.0065337676,0.00019342764,0.00017060588,0.0001493
0.8639859083925284,0.06688267346471549,0.15347224,0.039749328,0.03110753,0.011864268,0.055788348987698556,0.118451826,0.039550394,0.030951057,0.011570916,158.35989348543066,28176,1760,0.01109432584780734,0.03502046,0.00019892602,0.00015647181,0.00029335346
0.7407514119695645,0.049003525078296646,0.114314914,0.04498785,0.028204395,0.009349124,0.04819426015019416,0.111569025,0.04475405,0.028061746,0.009173054,158.36316668559817,28336,1770,0.0008092652598861605,0.0027458998,0.0002338066,0.00014264655,0.00017606739
1.0525045891814417,0.07381510138511657,0.17105916,0.04681391,0.03801722,0.0132126715,0.07132925391197203,0.1628977,0.04657319,0.037832007,0.013061683,158.36639732702128,28496,1780,0.0024858494609361513,0.00816148,0.00024072047,0.0001852109,0.00015098917
